FechaLocal,FechaUTC,TemperaturaAire(C),Precipitacion(mm),HumedadRelativa(%),PresionAtmosferica(hpa),RadiacionSolar(W/m2),DireccionViento(grados),RapidezViento(km/h),DireccionRafaga(grados),RapidezRafaga(km/h)
17/11/2020 06:40,17/11/2020 12:40,27,0,79,1017,38,42,23,85,34
17/11/2020 06:30,17/11/2020 12:30,27,0,79,1017,24,41,20,69,35
17/11/2020 06:20,17/11/2020 12:20,27,0,79,1017,9,42,21,79,38
17/11/2020 06:10,17/11/2020 12:10,27,0,79,1017,2,46,21,79,35
17/11/2020 06:00,17/11/2020 12:00,27,0,78,1017,0,47,22,80,33
17/11/2020 05:50,17/11/2020 11:50,27,0,78,1017,,48,21,82,34
17/11/2020 05:40,17/11/2020 11:40,27,0,78,1017,,48,19,80,32
17/11/2020 05:30,17/11/2020 11:30,27,0,78,1016,,51,22,88,33
17/11/2020 05:20,17/11/2020 11:20,27,0,78,1016,,47,20,72,32
17/11/2020 05:10,17/11/2020 11:10,27,0,79,1016,,47,17,70,28
17/11/2020 05:00,17/11/2020 11:00,27,0,78,1016,,48,19,80,35
17/11/2020 04:50,17/11/2020 10:50,27,0,79,1016,,45,18,84,30
17/11/2020 04:40,17/11/2020 10:40,26,0,80,1016,,47,17,83,28
17/11/2020 04:30,17/11/2020 10:30,26,0,79,1016,,48,19,77,29
17/11/2020 04:20,17/11/2020 10:20,26,0,79,1016,,45,17,75,27
17/11/2020 04:10,17/11/2020 10:10,26,0,80,1016,,46,16,93,27
17/11/2020 04:00,17/11/2020 10:00,26,0,78,1016,,42,15,82,26
17/11/2020 03:50,17/11/2020 09:50,26,0,78,1016,,46,15,82,24
17/11/2020 03:40,17/11/2020 09:40,26,0,77,1016,,45,14,71,26
17/11/2020 03:30,17/11/2020 09:30,26,0,77,1016,,47,15,92,26
17/11/2020 03:20,17/11/2020 09:20,26,0,76,1016,,51,15,86,25
17/11/2020 03:10,17/11/2020 09:10,26,0,76,1016,,48,15,80,26
17/11/2020 03:00,17/11/2020 09:00,26,0,76,1016,,53,17,101,30
17/11/2020 02:50,17/11/2020 08:50,26,0,76,1016,,50,17,85,27
17/11/2020 02:40,17/11/2020 08:40,26,0,76,1016,,54,15,87,29
17/11/2020 02:30,17/11/2020 08:30,26,0,75,1016,,56,17,146,28
17/11/2020 02:20,17/11/2020 08:20,26,0,79,1016,,58,16,100,27
17/11/2020 02:10,17/11/2020 08:10,26,0,81,1016,,61,14,99,27
17/11/2020 02:00,17/11/2020 08:00,26,0,81,1016,,62,15,99,28
17/11/2020 01:50,17/11/2020 07:50,26,0,81,1016,,57,15,100,29
17/11/2020 01:40,17/11/2020 07:40,26,0,79,1017,,52,17,88,31
17/11/2020 01:30,17/11/2020 07:30,26,0,78,1017,,59,17,152,32
17/11/2020 01:20,17/11/2020 07:20,26,0,79,1017,,51,17,88,27
17/11/2020 01:10,17/11/2020 07:10,26,0,79,1017,,54,16,83,27
17/11/2020 01:00,17/11/2020 07:00,26,0,78,1017,,55,16,110,32
17/11/2020 00:50,17/11/2020 06:50,26,0,77,1017,,48,18,75,27
17/11/2020 00:40,17/11/2020 06:40,26,0,77,1017,,46,19,76,31
17/11/2020 00:30,17/11/2020 06:30,26,0,78,1017,,50,14,80,22
17/11/2020 00:20,17/11/2020 06:20,26,0,77,1017,,53,17,124,29
17/11/2020 00:10,17/11/2020 06:10,26,0,77,1017,,53,17,106,27
17/11/2020 00:00,17/11/2020 06:00,26,0,76,1017,,51,17,91,26
16/11/2020 23:50,17/11/2020 05:50,26,0,77,1017,,53,17,90,30
16/11/2020 23:40,17/11/2020 05:40,26,0,77,1017,,58,17,90,28
16/11/2020 23:30,17/11/2020 05:30,26,0,78,1017,,55,18,103,30
16/11/2020 23:20,17/11/2020 05:20,26,0,78,1017,,58,15,97,26
16/11/2020 23:10,17/11/2020 05:10,27,0,77,1017,,53,18,85,28
16/11/2020 23:00,17/11/2020 05:00,27,0,76,1018,,58,17,116,29
16/11/2020 22:50,17/11/2020 04:50,27,0,75,1018,,52,19,104,31
16/11/2020 22:40,17/11/2020 04:40,27,0,75,1018,,55,17,89,30
16/11/2020 22:30,17/11/2020 04:30,26,0,74,1018,,54,20,91,33
16/11/2020 22:20,17/11/2020 04:20,26,0,73,1018,,55,17,126,28
16/11/2020 22:10,17/11/2020 04:10,27,0,72,1018,,54,19,98,34
16/11/2020 22:00,17/11/2020 04:00,26,0,72,1018,,56,17,106,29
16/11/2020 21:50,17/11/2020 03:50,26,0,73,1018,,57,16,110,29
16/11/2020 21:40,17/11/2020 03:40,27,0,74,1018,,54,16,84,31
16/11/2020 21:30,17/11/2020 03:30,27,0,74,1018,,51,18,83,33
16/11/2020 21:20,17/11/2020 03:20,27,0,74,1018,,55,19,96,32
16/11/2020 21:10,17/11/2020 03:10,27,0,74,1018,,50,20,96,33
16/11/2020 21:00,17/11/2020 03:00,27,0,75,1018,,51,21,82,36
16/11/2020 20:50,17/11/2020 02:50,27,0,73,1017,,50,20,80,33
16/11/2020 20:40,17/11/2020 02:40,27,0,74,1017,,52,21,82,32
16/11/2020 20:30,17/11/2020 02:30,27,0,72,1017,,46,21,72,35
16/11/2020 20:20,17/11/2020 02:20,27,0,74,1017,,45,23,88,34
16/11/2020 20:10,17/11/2020 02:10,27,0,75,,,46,23,72,34
16/11/2020 20:00,17/11/2020 02:00,27,0,76,,,49,21,82,32
16/11/2020 19:50,17/11/2020 01:50,27,0,75,,,45,20,73,33
16/11/2020 19:40,17/11/2020 01:40,27,0,78,1017,,49,17,85,30
16/11/2020 19:30,17/11/2020 01:30,27,0,76,1017,,52,20,85,32
16/11/2020 19:20,17/11/2020 01:20,27,0,77,1017,,56,16,100,27
16/11/2020 19:10,17/11/2020 01:10,27,0,76,1017,,52,19,73,33
16/11/2020 19:00,17/11/2020 01:00,27,0,78,1017,,53,17,91,28
16/11/2020 18:50,17/11/2020 00:50,27,0,77,1017,,50,18,104,32
16/11/2020 18:40,17/11/2020 00:40,27,0,76,1016,,53,20,89,30
16/11/2020 18:30,17/11/2020 00:30,27,0,76,1016,,51,20,103,30
16/11/2020 18:20,17/11/2020 00:20,27,0,76,1016,,49,20,75,31
16/11/2020 18:10,17/11/2020 00:10,27,0,79,1016,,47,17,72,27
16/11/2020 18:00,17/11/2020 00:00,27,0,80,1016,,51,20,78,31
16/11/2020 17:50,16/11/2020 23:50,27,0,80,1016,,49,19,98,30
16/11/2020 17:40,16/11/2020 23:40,27,0,80,1016,,46,19,82,31
16/11/2020 17:30,16/11/2020 23:30,27,0,80,1016,,53,17,83,32
16/11/2020 17:20,16/11/2020 23:20,27,0,79,1016,2,46,20,82,32
16/11/2020 17:10,16/11/2020 23:10,27,0,78,1016,9,51,18,105,33
16/11/2020 17:00,16/11/2020 23:00,28,0,77,1015,22,52,21,104,35
16/11/2020 16:50,16/11/2020 22:50,28,0,77,1015,74,48,17,80,30
16/11/2020 16:40,16/11/2020 22:40,28,0,75,1015,107,45,19,80,32
16/11/2020 16:30,16/11/2020 22:30,28,0,75,1015,144,50,22,94,32
16/11/2020 16:20,16/11/2020 22:20,28,0,74,1015,183,43,22,68,37
16/11/2020 16:10,16/11/2020 22:10,29,0,72,1015,226,47,22,73,34
16/11/2020 16:00,16/11/2020 22:00,29,0,71,1015,264,44,21,87,31
16/11/2020 15:50,16/11/2020 21:50,29,0,70,1015,305,40,19,77,30
16/11/2020 15:40,16/11/2020 21:40,29,0,70,1015,344,42,19,71,30
16/11/2020 15:30,16/11/2020 21:30,30,0,69,1015,378,37,15,83,23
16/11/2020 15:20,16/11/2020 21:20,29,0,68,1015,412,40,19,73,29
16/11/2020 15:10,16/11/2020 21:10,30,0,67,1015,444,46,19,122,29
16/11/2020 15:00,16/11/2020 21:00,30,0,66,1015,472,50,18,108,30
16/11/2020 14:50,16/11/2020 20:50,30,0,72,1015,481,42,17,65,30
16/11/2020 14:40,16/11/2020 20:40,29,0,70,1015,98,43,17,98,30
16/11/2020 14:30,16/11/2020 20:30,30,0,70,1015,372,39,16,100,27
16/11/2020 14:20,16/11/2020 20:20,30,0,71,1015,592,42,16,86,31
16/11/2020 14:10,16/11/2020 20:10,30,0,70,1015,601,52,19,123,32
16/11/2020 14:00,16/11/2020 20:00,30,0,71,1015,638,37,19,71,29
16/11/2020 13:50,16/11/2020 19:50,30,0,71,1015,668,41,20,76,31
16/11/2020 13:40,16/11/2020 19:40,30,0,69,1015,623,44,19,84,30
16/11/2020 13:30,16/11/2020 19:30,30,0,69,1015,676,39,19,73,30
16/11/2020 13:20,16/11/2020 19:20,30,0,72,1016,360,33,18,69,30
16/11/2020 13:10,16/11/2020 19:10,30,0,71,1016,722,40,18,77,28
16/11/2020 13:00,16/11/2020 19:00,30,0,70,1016,724,43,19,115,29
16/11/2020 12:50,16/11/2020 18:50,30,0,71,,749,39,18,84,29
16/11/2020 12:40,16/11/2020 18:40,30,0,71,,653,49,18,78,30
16/11/2020 12:30,16/11/2020 18:30,30,0,71,1016,816,40,18,106,30
16/11/2020 12:20,16/11/2020 18:20,30,0,72,1016,779,45,19,76,27
16/11/2020 12:10,16/11/2020 18:10,31,0,71,1016,779,49,17,95,28
16/11/2020 12:00,16/11/2020 18:00,31,0,72,1017,662,45,16,92,26
16/11/2020 11:50,16/11/2020 17:50,31,0,72,1017,767,49,16,105,27
16/11/2020 11:40,16/11/2020 17:40,30,0,71,1017,778,58,16,120,26
16/11/2020 11:30,16/11/2020 17:30,30,0,72,1017,788,41,18,75,27
16/11/2020 11:20,16/11/2020 17:20,30,0,72,1017,865,38,17,85,28
16/11/2020 11:10,16/11/2020 17:10,30,0,72,1017,820,42,16,110,26
16/11/2020 11:00,16/11/2020 17:00,31,0,70,1017,758,57,15,108,26
16/11/2020 10:50,16/11/2020 16:50,30,0,70,1017,744,59,17,108,28
16/11/2020 10:40,16/11/2020 16:40,30,0,73,1017,701,49,17,94,25
16/11/2020 10:30,16/11/2020 16:30,30,0,73,1017,743,46,16,105,25
16/11/2020 10:20,16/11/2020 16:20,30,0,73,1017,728,43,15,87,24
16/11/2020 10:10,16/11/2020 16:10,30,0,75,1018,670,46,13,118,24
16/11/2020 10:00,16/11/2020 16:00,30,0,74,1018,418,57,14,108,25
16/11/2020 09:50,16/11/2020 15:50,30,0,75,1018,714,57,15,99,23
16/11/2020 09:40,16/11/2020 15:40,29,0,75,1018,142,54,14,110,23
16/11/2020 09:30,16/11/2020 15:30,29,0,74,1018,520,63,13,99,19
16/11/2020 09:20,16/11/2020 15:20,29,0,76,1018,186,75,12,105,19
16/11/2020 09:10,16/11/2020 15:10,28,0,79,1017,589,77,12,101,20
16/11/2020 09:00,16/11/2020 15:00,29,0,77,1017,244,74,15,111,21
16/11/2020 08:50,16/11/2020 14:50,29,0,76,1017,333,73,14,125,22
16/11/2020 08:40,16/11/2020 14:40,29,0,76,1017,247,76,13,137,21
16/11/2020 08:30,16/11/2020 14:30,29,0,77,1017,427,78,12,107,19
16/11/2020 08:20,16/11/2020 14:20,29,0,79,1017,424,76,13,135,21
16/11/2020 08:10,16/11/2020 14:10,29,0,80,1017,378,74,12,131,19
16/11/2020 08:00,16/11/2020 14:00,28,0,81,1017,342,75,12,97,16
16/11/2020 07:50,16/11/2020 13:50,28,0,82,1017,305,76,10,113,20
16/11/2020 07:40,16/11/2020 13:40,28,0,85,1017,275,75,10,99,17
16/11/2020 07:30,16/11/2020 13:30,27,0,88,1016,235,78,10,174,17
16/11/2020 07:20,16/11/2020 13:20,26,0,91,1016,200,85,9,112,15
16/11/2020 07:10,16/11/2020 13:10,26,0,95,1016,161,80,10,114,16
16/11/2020 07:00,16/11/2020 13:00,26,0,98,1016,130,81,8,109,12
16/11/2020 06:50,16/11/2020 12:50,25,0,99,1016,102,71,9,108,16
16/11/2020 06:40,16/11/2020 12:40,25,0,100,1016,66,67,8,103,14
16/11/2020 06:30,16/11/2020 12:30,25,0,100,1016,35,68,8,102,13
16/11/2020 06:20,16/11/2020 12:20,25,0,100,1016,20,69,6,100,12
16/11/2020 06:10,16/11/2020 12:10,25,0,100,1016,3,73,4,108,6
16/11/2020 06:00,16/11/2020 12:00,24,0,100,1015,0,67,4,105,6
16/11/2020 05:50,16/11/2020 11:50,24,0,100,1015,,65,5,88,6
16/11/2020 05:40,16/11/2020 11:40,24,0,100,1015,,77,5,112,7
16/11/2020 05:30,16/11/2020 11:30,24,0,100,1015,,105,5,141,9
16/11/2020 05:20,16/11/2020 11:20,24,0,100,1015,,98,5,129,8
16/11/2020 05:10,16/11/2020 11:10,24,0,100,1015,,86,4,125,7
16/11/2020 05:00,16/11/2020 11:00,24,0,100,1015,,100,5,124,6
16/11/2020 04:50,16/11/2020 10:50,24,0,100,1015,,103,6,147,9
16/11/2020 04:40,16/11/2020 10:40,25,0,100,1015,,117,5,162,8
16/11/2020 04:30,16/11/2020 10:30,25,0,100,1015,,115,5,152,8
16/11/2020 04:20,16/11/2020 10:20,25,0,100,1015,,96,4,134,6
16/11/2020 04:10,16/11/2020 10:10,25,0,100,1015,,71,6,100,10
16/11/2020 04:00,16/11/2020 10:00,24,0,100,1015,,68,7,97,10
16/11/2020 03:50,16/11/2020 09:50,24,0,100,1015,,66,6,87,9
16/11/2020 03:40,16/11/2020 09:40,24,0,100,1014,,49,4,79,7
16/11/2020 03:30,16/11/2020 09:30,24,0,100,1015,,21,3,83,4
16/11/2020 03:20,16/11/2020 09:20,24,0,100,1014,,67,5,106,9
16/11/2020 03:10,16/11/2020 09:10,24,0,99,1014,,76,5,110,8
16/11/2020 03:00,16/11/2020 09:00,24,0,99,1014,,82,5,110,9
16/11/2020 02:50,16/11/2020 08:50,24,0,99,1014,0,98,8,121,12
16/11/2020 02:40,16/11/2020 08:40,24,0,99,1014,,116,8,147,12
16/11/2020 02:30,16/11/2020 08:30,24,0,99,1014,,110,6,151,10
16/11/2020 02:20,16/11/2020 08:20,24,0,99,1014,,67,6,104,11
16/11/2020 02:10,16/11/2020 08:10,24,0,99,1014,,70,7,102,11
16/11/2020 02:00,16/11/2020 08:00,24,0,99,1014,,79,8,103,10
16/11/2020 01:50,16/11/2020 07:50,25,0,99,1015,0,101,7,124,10
16/11/2020 01:40,16/11/2020 07:40,25,0,99,1015,0,98,6,126,9
16/11/2020 01:30,16/11/2020 07:30,25,0,99,1015,0,101,6,150,9
16/11/2020 01:20,16/11/2020 07:20,25,0,98,1015,0,79,5,122,8
16/11/2020 01:10,16/11/2020 07:10,25,0,98,1015,0,113,6,156,10
16/11/2020 01:00,16/11/2020 07:00,25,0,98,1015,1,108,9,151,13
16/11/2020 00:50,16/11/2020 06:50,25,0,98,1015,1,90,11,129,15
16/11/2020 00:40,16/11/2020 06:40,25,0,98,1015,1,83,9,110,15
16/11/2020 00:30,16/11/2020 06:30,25,0,98,1015,1,88,9,134,14
16/11/2020 00:20,16/11/2020 06:20,25,0,99,1015,0,73,8,114,15
16/11/2020 00:10,16/11/2020 06:10,25,0,99,1015,,67,8,113,13
16/11/2020 00:00,16/11/2020 06:00,25,1,99,1015,,77,9,116,16
15/11/2020 23:50,16/11/2020 05:50,25,0,97,1015,,77,13,115,27
15/11/2020 23:40,16/11/2020 05:40,25,0,97,1015,0,92,13,140,28
15/11/2020 23:30,16/11/2020 05:30,25,0,97,1015,0,112,14,147,26
15/11/2020 23:20,16/11/2020 05:20,25,1,95,1015,0,118,13,157,23
15/11/2020 23:10,16/11/2020 05:10,25,0,95,1016,0,96,14,139,36
15/11/2020 23:00,16/11/2020 05:00,26,0,94,1016,1,90,12,141,17
15/11/2020 22:50,16/11/2020 04:50,26,0,97,1016,0,50,12,82,19
15/11/2020 22:40,16/11/2020 04:40,27,0,97,1016,0,53,12,90,18
15/11/2020 22:30,16/11/2020 04:30,27,0,97,1016,0,48,14,75,20
15/11/2020 22:20,16/11/2020 04:20,27,0,97,1016,0,46,12,79,21
15/11/2020 22:10,16/11/2020 04:10,27,0,97,,0,45,14,85,21
15/11/2020 22:00,16/11/2020 04:00,27,0,97,1016,0,46,13,92,21
15/11/2020 21:50,16/11/2020 03:50,27,0,97,,0,39,14,68,23
15/11/2020 21:40,16/11/2020 03:40,26,0,98,,1,42,14,77,22
15/11/2020 21:30,16/11/2020 03:30,26,0,99,1016,1,44,11,71,20
15/11/2020 21:20,16/11/2020 03:20,26,0,99,1016,0,40,7,62,12
15/11/2020 21:10,16/11/2020 03:10,26,0,99,1016,,24,6,57,11
15/11/2020 21:00,16/11/2020 03:00,25,0,96,1016,,18,8,50,16
15/11/2020 20:50,16/11/2020 02:50,25,0,94,1016,,18,14,54,23
15/11/2020 20:40,16/11/2020 02:40,26,1,87,1016,1,27,21,70,40
15/11/2020 20:30,16/11/2020 02:30,27,0,89,1015,,23,12,54,21
15/11/2020 20:20,16/11/2020 02:20,27,0,88,1015,,28,13,57,25
15/11/2020 20:10,16/11/2020 02:10,27,0,87,1015,,31,14,54,21
15/11/2020 20:00,16/11/2020 02:00,27,0,87,1015,,35,14,63,22
15/11/2020 19:50,16/11/2020 01:50,27,0,87,1015,,37,15,76,26
15/11/2020 19:40,16/11/2020 01:40,27,0,87,1015,,40,14,69,23
15/11/2020 19:30,16/11/2020 01:30,27,0,87,1015,,31,15,56,23
15/11/2020 19:20,16/11/2020 01:20,27,0,86,1015,,33,14,63,24
15/11/2020 19:10,16/11/2020 01:10,27,0,87,1015,,31,16,62,24
15/11/2020 19:00,16/11/2020 01:00,27,0,87,1014,,31,17,63,27
15/11/2020 18:50,16/11/2020 00:50,27,0,87,1014,,27,14,69,24
15/11/2020 18:40,16/11/2020 00:40,28,0,87,1014,,22,15,52,27
15/11/2020 18:30,16/11/2020 00:30,28,0,87,1014,,25,16,52,26
15/11/2020 18:20,16/11/2020 00:20,28,0,86,1014,,30,17,65,30
15/11/2020 18:10,16/11/2020 00:10,27,0,87,1014,,33,16,58,26
15/11/2020 18:00,16/11/2020 00:00,28,0,87,1014,,29,15,57,23
15/11/2020 17:50,15/11/2020 23:50,27,0,87,1014,,34,15,63,25
15/11/2020 17:40,15/11/2020 23:40,28,0,86,1014,,31,14,61,23
15/11/2020 17:30,15/11/2020 23:30,28,0,86,1014,,35,15,79,25
15/11/2020 17:20,15/11/2020 23:20,28,0,86,1014,1,33,15,67,25
15/11/2020 17:10,15/11/2020 23:10,28,0,85,1014,5,32,14,84,25
15/11/2020 17:00,15/11/2020 23:00,28,0,84,1013,14,32,15,68,26
15/11/2020 16:50,15/11/2020 22:50,28,0,83,1013,57,28,14,57,25
15/11/2020 16:40,15/11/2020 22:40,28,0,82,1013,107,33,15,59,23
15/11/2020 16:30,15/11/2020 22:30,29,0,80,1013,79,36,14,66,27
15/11/2020 16:20,15/11/2020 22:20,29,0,81,1013,133,43,15,87,25
15/11/2020 16:10,15/11/2020 22:10,29,0,79,1013,162,37,16,80,26
15/11/2020 16:00,15/11/2020 22:00,29,0,78,1013,252,41,17,75,29
15/11/2020 15:50,15/11/2020 21:50,29,0,79,1013,290,29,16,59,26
15/11/2020 15:40,15/11/2020 21:40,29,0,78,1013,341,37,17,72,27
15/11/2020 15:30,15/11/2020 21:30,29,0,78,1013,348,30,17,64,25
15/11/2020 15:20,15/11/2020 21:20,30,0,76,1013,434,30,15,61,24
15/11/2020 15:10,15/11/2020 21:10,30,0,77,1013,467,31,16,72,23
15/11/2020 15:00,15/11/2020 21:00,29,0,77,1013,464,27,15,56,25
15/11/2020 14:50,15/11/2020 20:50,29,0,78,1013,577,26,17,55,25
15/11/2020 14:40,15/11/2020 20:40,30,0,75,,537,14,18,54,26
15/11/2020 14:30,15/11/2020 20:30,30,0,75,1013,530,9,18,36,27
15/11/2020 14:20,15/11/2020 20:20,30,0,76,1013,574,12,17,44,25
15/11/2020 14:10,15/11/2020 20:10,30,0,74,1013,591,13,17,46,27
15/11/2020 14:00,15/11/2020 20:00,30,0,76,1013,610,16,16,54,23
15/11/2020 13:50,15/11/2020 19:50,30,0,75,1013,636,21,17,57,28
15/11/2020 13:40,15/11/2020 19:40,30,0,74,1013,655,21,16,64,26
15/11/2020 13:30,15/11/2020 19:30,31,0,73,1013,677,30,14,71,22
15/11/2020 13:20,15/11/2020 19:20,30,0,74,1014,694,17,16,52,22
15/11/2020 13:10,15/11/2020 19:10,30,0,73,1014,710,19,15,53,23
15/11/2020 13:00,15/11/2020 19:00,30,0,73,1014,722,9,16,32,24
15/11/2020 12:50,15/11/2020 18:50,30,0,71,1014,730,20,13,66,21
15/11/2020 12:40,15/11/2020 18:40,31,0,70,1014,742,24,13,56,21
15/11/2020 12:30,15/11/2020 18:30,31,0,71,1014,745,24,14,74,20
15/11/2020 12:20,15/11/2020 18:20,30,0,72,1015,749,10,15,35,23
15/11/2020 12:10,15/11/2020 18:10,31,0,72,1015,753,16,15,51,23
15/11/2020 12:00,15/11/2020 18:00,30,0,72,1015,758,19,15,64,22
15/11/2020 11:50,15/11/2020 17:50,30,0,73,1015,757,24,15,53,23
15/11/2020 11:40,15/11/2020 17:40,30,0,74,1015,761,30,15,66,21
15/11/2020 11:30,15/11/2020 17:30,30,0,74,1015,757,20,15,58,21
15/11/2020 11:20,15/11/2020 17:20,30,0,73,1015,753,25,14,59,22
15/11/2020 11:10,15/11/2020 17:10,30,0,74,1015,752,28,14,61,21
15/11/2020 11:00,15/11/2020 17:00,30,0,73,1015,749,29,13,80,19
15/11/2020 10:50,15/11/2020 16:50,30,0,73,1015,743,31,14,87,20
15/11/2020 10:40,15/11/2020 16:40,30,0,74,1016,741,31,11,79,16
15/11/2020 10:30,15/11/2020 16:30,29,0,81,1016,759,34,10,69,15
15/11/2020 10:20,15/11/2020 16:20,28,0,81,1016,104,26,11,64,15
15/11/2020 10:10,15/11/2020 16:10,29,0,80,1016,213,32,12,63,18
15/11/2020 10:00,15/11/2020 16:00,29,0,78,1016,210,45,10,86,14
15/11/2020 09:50,15/11/2020 15:50,29,0,75,1016,729,53,9,100,13
15/11/2020 09:40,15/11/2020 15:40,30,0,75,1016,714,60,10,152,15
15/11/2020 09:30,15/11/2020 15:30,30,0,78,1016,740,63,8,130,15
15/11/2020 09:20,15/11/2020 15:20,30,0,77,1016,392,64,9,119,15
15/11/2020 09:10,15/11/2020 15:10,30,0,76,1016,301,69,9,103,14
15/11/2020 09:00,15/11/2020 15:00,30,0,76,1016,625,71,8,151,15
15/11/2020 08:50,15/11/2020 14:50,29,0,79,1016,319,68,8,147,13
15/11/2020 08:40,15/11/2020 14:40,29,0,79,1015,570,74,8,114,14
15/11/2020 08:30,15/11/2020 14:30,29,0,83,1015,460,85,8,128,14
15/11/2020 08:20,15/11/2020 14:20,28,0,83,1015,413,99,12,129,16
15/11/2020 08:10,15/11/2020 14:10,28,0,83,1015,379,91,11,115,17
15/11/2020 08:00,15/11/2020 14:00,28,0,85,1015,345,81,8,111,14
15/11/2020 07:50,15/11/2020 13:50,27,0,87,,309,97,9,125,13
15/11/2020 07:40,15/11/2020 13:40,26,0,91,1015,272,88,9,121,14
15/11/2020 07:30,15/11/2020 13:30,26,0,95,1015,236,94,8,122,11
15/11/2020 07:20,15/11/2020 13:20,26,0,97,1015,198,103,7,134,10
15/11/2020 07:10,15/11/2020 13:10,25,0,98,1014,163,113,6,146,11
15/11/2020 07:00,15/11/2020 13:00,25,0,99,1014,127,112,7,149,11
15/11/2020 06:50,15/11/2020 12:50,25,0,100,1014,93,110,6,162,10
15/11/2020 06:40,15/11/2020 12:40,24,0,100,1014,64,95,9,125,12
15/11/2020 06:30,15/11/2020 12:30,24,0,100,1014,32,92,8,112,13
15/11/2020 06:20,15/11/2020 12:20,24,0,100,1014,13,90,8,131,12
15/11/2020 06:10,15/11/2020 12:10,24,0,100,1014,4,90,8,118,12
15/11/2020 06:00,15/11/2020 12:00,24,0,100,1014,0,93,9,123,13
15/11/2020 05:50,15/11/2020 11:50,24,0,100,1013,,95,8,122,12
15/11/2020 05:40,15/11/2020 11:40,24,0,100,1013,,94,8,127,13
15/11/2020 05:30,15/11/2020 11:30,24,0,100,1013,,96,6,122,9
15/11/2020 05:20,15/11/2020 11:20,24,0,100,1013,,101,7,139,9
15/11/2020 05:10,15/11/2020 11:10,24,0,100,1013,,100,8,128,13
15/11/2020 05:00,15/11/2020 11:00,24,0,100,1013,,104,9,152,12
15/11/2020 04:50,15/11/2020 10:50,24,0,100,1013,,94,10,115,13
15/11/2020 04:40,15/11/2020 10:40,24,0,100,1013,,96,9,120,13
15/11/2020 04:30,15/11/2020 10:30,24,0,100,1013,,103,10,136,14
15/11/2020 04:20,15/11/2020 10:20,24,0,100,1013,,104,10,131,14
15/11/2020 04:10,15/11/2020 10:10,24,0,100,1013,,106,10,132,14
15/11/2020 04:00,15/11/2020 10:00,24,0,100,1013,,99,9,133,15
15/11/2020 03:50,15/11/2020 09:50,24,0,100,1013,,96,8,121,11
15/11/2020 03:40,15/11/2020 09:40,24,0,100,1013,,98,6,129,8
15/11/2020 03:30,15/11/2020 09:30,24,0,100,1013,,108,6,151,9
15/11/2020 03:20,15/11/2020 09:20,24,0,100,1013,,105,5,135,7
15/11/2020 03:10,15/11/2020 09:10,24,0,100,1013,,98,6,124,9
15/11/2020 03:00,15/11/2020 09:00,24,0,100,1013,,91,5,121,10
15/11/2020 02:50,15/11/2020 08:50,24,0,100,1013,,92,6,123,9
15/11/2020 02:40,15/11/2020 08:40,24,0,100,1013,,111,4,147,7
15/11/2020 02:30,15/11/2020 08:30,24,0,100,1013,,121,4,178,9
15/11/2020 02:20,15/11/2020 08:20,24,0,99,1013,,122,3,161,6
15/11/2020 02:10,15/11/2020 08:10,24,0,99,1013,,118,5,164,7
15/11/2020 02:00,15/11/2020 08:00,25,0,99,1013,,111,6,156,10
15/11/2020 01:50,15/11/2020 07:50,25,0,99,1013,,119,7,157,12
15/11/2020 01:40,15/11/2020 07:40,25,0,99,1013,,129,7,163,11
15/11/2020 01:30,15/11/2020 07:30,25,0,99,1013,,130,7,185,12
15/11/2020 01:20,15/11/2020 07:20,25,0,99,1013,,127,6,166,10
15/11/2020 01:10,15/11/2020 07:10,25,0,99,1013,,125,6,174,9
15/11/2020 01:00,15/11/2020 07:00,25,0,99,1013,,120,6,155,11
15/11/2020 00:50,15/11/2020 06:50,25,0,99,1013,,120,7,147,11
15/11/2020 00:40,15/11/2020 06:40,25,0,98,1013,,133,6,171,11
15/11/2020 00:30,15/11/2020 06:30,25,0,98,1013,,115,6,178,11
15/11/2020 00:20,15/11/2020 06:20,25,0,98,1013,,121,7,163,13
15/11/2020 00:10,15/11/2020 06:10,25,0,98,1013,,112,8,147,13
15/11/2020 00:00,15/11/2020 06:00,25,0,98,1013,,106,10,135,16
14/11/2020 23:50,15/11/2020 05:50,25,0,98,1013,,108,10,147,15
14/11/2020 23:40,15/11/2020 05:40,25,0,98,1013,,109,9,144,15
14/11/2020 23:30,15/11/2020 05:30,25,0,98,1013,,109,9,143,13
14/11/2020 23:20,15/11/2020 05:20,25,0,98,1014,,110,8,135,13
14/11/2020 23:10,15/11/2020 05:10,25,0,98,1014,,110,8,144,12
14/11/2020 23:00,15/11/2020 05:00,25,0,98,1014,,100,8,122,12
14/11/2020 22:50,15/11/2020 04:50,25,0,98,1014,,105,6,124,9
14/11/2020 22:40,15/11/2020 04:40,25,0,97,1014,,103,8,143,13
14/11/2020 22:30,15/11/2020 04:30,26,0,97,1014,,103,9,137,13
14/11/2020 22:20,15/11/2020 04:20,26,0,97,1014,,91,11,152,16
14/11/2020 22:10,15/11/2020 04:10,26,0,97,1014,,89,12,110,18
14/11/2020 22:00,15/11/2020 04:00,26,0,97,1014,,88,10,117,16
14/11/2020 21:50,15/11/2020 03:50,26,0,96,1014,,92,8,117,12
14/11/2020 21:40,15/11/2020 03:40,26,0,96,1014,,104,8,141,13
